hotel_unit,name,rating,date,review,processed_review,translated_review
Go,as,9.4,2023-11-25,"Cukup worth it sama harga yang kami bayarkan. Linen bersih, toilet bersih, view nya bagus karena dapet kamar di lantai 9. Menu sarapan cukup lengkap untuk hotel di kelas yang sama. Next semoga bisa nginep di sini lagi.",cukup worth it sama harga bayar linen bersih toilet bersih view nya bagus kamar lantai menu sarap cukup lengkap hotel kelas sama lanjut moga inap sini,"Enough worth it with the price of paying linen clean toilet clean view, the good room is quite complete, the same class hotel is the same."
Go,BD,10.0,2023-05-18,Pelayanan bagus. Walaupun di kamar nya ada semut untuk fasilitas nya oke. Hotelnya pun nyaman.,layan bagus walaupun kamar nya semut fasilitas nya oke hotel nyaman,good service even though the ant room is the facilities okay the hotel is comfortable
Go,ALLEVIRA,10.0,2022-06-19,"Sempet was² karena abis checkout baca² review kok ke arah bad comments, but pas hari H bener² di luar ekspetasi & puas banget. Hotel bersih, layak pakai, staff helpful, breakfast di restoran OK banget servingnya OK banget, sukses terus ya grand orchid Jogja see u in another chance 🙌.",sempat was habis checkout baca review kok arah buruk comments but pas hari h bener luar ekspetasi puas banget hotel bersih layak pakai staff helpful breakfast restoran banget servingnya banget sukses terus iya grand orchid jogja see kamu in another chance,"Had been out of checkout, read the review, how come the bad direction of the comments but on the day, the extension is really satisfied, the hotel is very clean to use the Helpful Staff Breakful Restaurant."
Go,RM,6.6,2019-08-16,"Airnya lama panas dan wastafelnya bocor, tapi hotelnya lumayanlah bagus.",air lama panas wastafel bocor hotel lumayan bagus,the old water hot sinks leaked hotel pretty good
Go,an,8.5,2017-12-04,Nyaman dan tenang untuk beristirahat,nyaman tenang istirahat,Comfortable calm rest
Go,yf,4.9,2019-12-29,"Parkir susah dan sempit. Tiap malam mesti ngegas dulu sama security untuk minta parkiran, breakfastnya kacau, cuma sedikit! lauk cuma ayam! Sisanya sayur! Tidak tahu pelit atau apa, pengunjung pun tidak ramai, dan kurang enak!",parkir susah sempit tiap malam mesti ngegas dulu sama security minta parkir breakfastnya kacau cuma sedikit lauk cuma ayam sisa sayur tahu pelit apa unjung ramai kurang enak,"Parking is difficult to narrow every night, you have to emphasize the same security, ask for a breakfast parking, it's just a little side dish, just a stingy chicken is stingy."
Go,G,5.1,2018-09-30,"Resepsionis dan manager yang pada saat check-in tidak profesional, tidak ramah dan terkesan kampungan. Makanan untuk sarapan sudah habis pada pukul 8.45.",resepsionis manager checkin profesional ramah kes kampung makan sarap habis pukul,Receptionist Manager Checkin Professional Friendly Kampung Eating Sarap Hit
Go,bt,6.0,2019-12-28,"All room no smoking. Jadi yang suka merokok di kamar paham saja, terima kasih.",all room nomor smoking jadi suka rokok kamar paham terima kasih,"All rooms smoking numbers so like cigarettes to understand, thank you"
Go,OS,8.5,2021-04-24,Good view good service and good at everything with cheap price,bagus view bagus service bagus at everything with cheap price,good view good good service at everything with cheap price
Go,LS,5.1,2017-12-13,"Restoran/room service yang tutup malam itu karena alasan cook nya tiba-tiba ijin sehingga tidak ada yang memasak, tetapi siang nya ternyata juga masih tidak bisa, dengan alasan dari pihak kitchen yaitu tidak ada yang mengantar.",restoranroom service tutup malam alas cook nya tibatiba ijin masak siang nya nyata alas pihak kitchen antar,Restaurarroom Service Cover Night Alas Cook suddenly the permission to cook in the afternoon is real the base of the kitchen between
Go,Elim S.,6.0,2019-07-12,"Menurut saya belum pantas untuk disebut hotel bintang 3. Cukup 1 kali saya menginap di hotel ini, untuk kamar sekelas deluxe tidak punya tempat sampahnya, tidak ada tissue, tidak ada mini bar, tidak ada sendok, pintu toilet membukanya keras. Padahal itu hanya barang standar yang wajib ada di hotel bintang 1.",pantas sebut hotel bintang cukup kali inap hotel kamar kelas deluxe punya tempat sampah tissue mini bar sendok pintu toilet buka keras padahal barang standar wajib hotel bintang,No wonder the star hotel is enough to stay in the room of a deluxe class room has a trash bin tissue mini bar spoonful toilet door opens even though the standard item is a star hotel mandatory
Go,IMANUEL F.,9.0,2022-12-28,Pengalaman yang mengesankan untuk menginap di sini. Dengan keramahan para petugas hotel membuat merasa senang ketika tiba di hotel. Lokasi yang strategis di dekat Bandara Adisucipto dan view gunung yang berada di sekitar hotel menambah pengalaman yang menarik. Untuk kelengkapan mandi seperti sabun mandi habis. Untuk selanjutnya agar bisa dicek kembali agar tersedia. Terima kasih atas pelayanannya dan bisa beristirahat di sini 👍🏻.,alam kesan inap sini ramah tugas hotel buat rasa senang tiba hotel lokasi strategis dekat bandara adisucipto view gunung ada hotel tambah alam tarik lengkap mandi sabun mandi habis lanjut cek sedia terima kasih atas layan istirahat sini,Nature Impressions HERVER HERVERY ASSIGNMENT Hotel for the pleasure of arriving Hotel Strategic Location Near Adisucipto Airport Mountain There is a hotel plus a complete attraction complete bath soap.
Go,Maria W.,10.0,2020-02-02,"Mantap banget. dekat dengan pusat oleh-oleh, tinggal jalan. bersih dan nyaman tempatnya. wc bersih. Terima kasih orchid.",mantap banget dekat pusat oleholeh tinggal jalan bersih nyaman tempat wc bersih terima kasih orchid,"really great near the center by staying a clean walk comfortable where the toilet is clean, thank you orchid"
Go,,6.0,2019-02-24,Pesannya double bed dapatnya twin bed. Dengan connecting room bikin kurang privasi. makanan standar. berisik banget suara dari luar.,pesan double bed dapat twin bed connecting room bikin kurang privasi makan standar berisik banget suara luar,Order Double Bed Can Twin Bed Connecting Room Makes Lack of Privacy Eating Standard Very Noise Outside Sound
Go,DA,8.5,2017-09-28,nyaman kok tapi harusnya ada sabun di kamar maandi,nyaman kok harus sabun kamar maandi,how come it's a room soap to maandi
Go,by,8.4,2020-01-30,"kebetulannpas disana kartunya agak bermasalah jadi gabisa buka kunci dannpakai lift, tp setelah minta ganti di resepsionis yg dilayani dengan ramah semua lancar, breakfast agak kurang konsisten di hari pertama kami dikonfirmasi breakfast akan diantar ke kamar pukul 7 tp sampai pukul 8.00 tidak segera datang hingga akhirnya kami menelpon resepsionis dan diantarkan pukul 8.30, di hari kedua kami menunggu hingga jam 8.00 breakfast tak kunjung datang, setelah telepon ternyata di hari ke 2 breakfast harus turun ke resto, tp overall pelayanannya lumayan 👌",kebetulannpas sana kartu masalah jadi tidak bisa buka kunci dannpakai lift minta ganti resepsionis layan ramah semua lancar breakfast kurang konsisten hari pertama konfirmasi breakfast antar kamar pukul pukul segera datang hingga akhir telpon resepsionis antar pukul hari dua tunggu hingga jam breakfast kunjung datang telepon nyata hari breakfast turun resto overall layan lumayan,"Incidentally, the problem is the problem card so you can't unlock and use the elevator asking for a friendly service receptionist. All of the Breakfast is less consistent in the first day of the breakfast between the rooms at the time you arrive until the end of the receptionist telephone Resto Overall Layan Pretty"
Go,NL,8.5,2023-12-13,Hotel ini cukup bagus dan nyaman dengan harga yang cukup murah. Sarapannya juga enak.,hotel cukup bagus nyaman harga cukup murah sarap enak,"the hotel is pretty good comfortable, the price is quite cheap"
Go,Hendriana A.,8.2,2017-05-15,"Wifinya bagus, tapi makanannya kurang",wifinya bagus makan kurang,the wif is good to eat less
Go,Sandhi M.,8.5,2017-09-07,Tempatnya keren. Kami puas tidur di hotel ini. Tingkatkan terus fasilitas dan pelayanannya.,tempat keren puas tidur hotel tingkat terus fasilitas layan,cool place satisfied sleeping hotel level continues to service facilities
Go,MA,8.7,2017-08-16,"Hotel baru, bersih ukuran kamar luas untuk sekelasnya.",hotel baru bersih ukur kamar luas kelas,New Hotel Clean Measuring Room Spacious Class
Go,AB,8.5,2017-08-01,Sayang parkiran nya sangat kecil,sayang parkir nya sangat kecil,unfortunately the parking is very small
Go,TW,9.7,2017-11-13,"Lokasi strategis, deket dengan bandara dan lokasi wisata Jogja.",lokasi strategis dekat bandara lokasi wisata jogja,strategic location near the airport of Jogja tourism location
Go,Galih S. P.,9.7,2018-01-01,"Aku sangat mencintai ruangan, membuatku merasa nyaman",aku sangat cinta ruang buat rasa nyaman,I really love space for comfort
Go,YZ,8.5,2022-10-18,"Inap 2 malam 2 kamar lantai 10, dari pelayanan staffnya baik dan helpful, kebersihan lobby, lift dan kamar baik dan bersih, kelengkapan kamar sudah sesuai dengan standarnya, breakfastnya memang nggak ada yang istimewa tapi masih bisa dinikmati, wifi sedikit lemot dari lantai 10.",inap malam kamar lantai layan staffnya baik helpful bersih lobby lift kamar baik bersih lengkap kamar sesuai standar breakfastnya memang istimewa nikmat wifi sedikit lambat lantai,"Inpatient Floor Room Floor Staff is good, Helpful clean lobby lobby lift good room complete complete room according to the standard breakfast is special delicious wifi a little slow floor"
Go,MM,8.5,2017-07-19,"Bagus sekali, makanan enak.",bagus sekali makan enak,Very good eating delicious
Go,AJ,5.5,2019-01-11,"Furnitur lama, najis (debu &amp; semut) pada beberapa ornamen. Sementara saya check in di malam terakhir, Air Con tidak berfungsi dengan baik (tidak keren bahkan pengaturan suhu 19 derajat.",furnitur lama najis debu semut beberapa ornamen check in malam akhir air con fungsi baik keren bahkan atur suhu derajat,old furniture unclean ant dust Some ornaments check in the final night of the water con function is good even cool and even adjust the degree temperature
Go,ds,9.7,2018-01-07,Lumayan bagus sesuai dengan harga,lumayan bagus sesuai harga,pretty good according to price
Go,DK,8.5,2021-09-07,Bagus mantap dan nyaman sekali murah juga.,bagus mantap nyaman sekali murah,good great comfortable cheap
Go,LH,6.1,2018-08-10,"Lokasi dekat bandara, tapi sukar cari makanan pada malam hari, pada malam hari resto hotel tutup. Harus makan malam di luar hotel. Kebersihan hotel juga kurang. Untuk hotel baru 1 tahunan, rasanya kurang terawat.",lokasi dekat bandara sukar cari makan malam hari malam hari resto hotel tutup makan malam luar hotel bersih hotel kurang hotel baru tahun rasa kurang awat,"Location near the airport is difficult to find dinner dinner at night, restaurant hotel and dinner outside the hotel clean hotel less hotel"
Go,Rayendra S. A.,8.5,2018-02-22,"Hotel cukup baik. tapi sayang apa"" harus pakai cash.",hotel cukup baik sayang apa pakai cash,"Hotel is good enough, dear what to use cash"
Go,AM,9.3,2018-04-29,Lokasi sedikit terlalu jauh dari pusat kota. Tapi kalau ke bandara dekat,lokasi sedikit terlalu jauh pusat kota kalau bandara dekat,the location is a little too far from the city center if the airport is close
Go,Fifi N.,9.1,2022-08-12,Sesuai dan bagus pelayanannya 👍🏻.,sesuai bagus layan,according to good service
Go,,6.3,2021-11-23,"Memang sih saya beli pakai promo tapi apakah harga promo tersebut mempengaruhi kualitas layanan. Pertama set kopi dan teh hanya untuk 1 orang padahal kan kamar double twin bed, sandal hanya 1, toiletries hanya 1, kemudian yang paling kurang nyaman adalah ketika mau check out ada alarm seperti alarm kebakaran yang otomatis membuat saya panik, kemudian saya tanya ke informasi itu adalah alarm untuk check out.",memang sih beli pakai promo harga promo sebut pengaruh kualitas layan pertama set kopi kakak perempuan orang padahal kan kamar double twin bed sandal toiletries kemudian paling kurang nyaman mau check out alarm alarm bakar otomatis buat panik kemudian tanya informasi alarm check out,"Indeed, buy using a promo promo price. Call the influence of the quality of the first service, the sister's sister's coffee set, even though the double bed sandal toiletries is the most uncomfortable to check out the alarm alarm burn automatically to panic then ask the alarm check out information"
Go,MM,9.0,2018-02-14,Pelayanan memuaskan dan lokasi hotel di dekat bandara Adisutjipto. Namun sprei dan selimut perlu diganti karena banyak bercak noda kuning yang membuat kenyamanan berkurang.,layan muas lokasi hotel dekat bandara adisutjipto sprei selimut perlu ganti banyak bercak noda kuning buat nyaman kurang,"Serving the location of the hotel near Adisutjipto Airport, bed sheet of blankets, need to replace a lot of yellow stains to be comfortable"
Go,Febri A.,8.0,2019-06-23,"Layanan kamar dan kepribadian kru bagus, tetapi sarapannya tidak cukup baik.",layan kamar pribadi kru bagus sarap cukup baik,serving private room crew Bagus Sarap quite good
Go,BB,8.8,2018-03-02,"Butuh lebih banyak tempat parkir motor ,,",butuh lebih banyak tempat parkir motor,need more motorcycle parking lots
Go,IS,9.4,2017-12-13,"Hotel ini ok, bersih dan suasananya bagus. Perlu diingat, menu makanan, kurang pilihan. Perlu perbaikan, rasa makanan, kurang enak. Terima kasih Triatmo W Jakarta.",hotel bersih suasana bagus perlu ingat menu makan kurang pilih perlu baik rasa makan kurang enak terima kasih triatmo w jakarta,"Clean hotel good atmosphere need to remember the lack of selecting menu, need to be good, the taste is not tasty, thank you Triatmo W Jakarta"
Go,Handi A.,5.9,2018-09-22,"Seperti kurang persiapan hotelnya. breakfast tidak banyak pilihan. Sikat gigi cuma 1, tidak ada hairdryer, tidak ada shampoo. pintu kamar susah dibuka. Lorong kamar gelap-di telepon dulu baru ditindaklanjuti.",kurang siap hotel breakfast banyak pilih sikat gigi cuma hairdryer shampoo pintu kamar susah buka lorong kamar gelapdi telepon dulu baru ditindaklanjuti,Less ready for Breakfast Hotel to choose a toothbrush just a hairdryer shampoo the room door is difficult to open the hallway of the dark room in the phone first and then followed up
Go,LA,5.0,2024-05-10,"Sungguh sangat kecewa dengan hotel ini, baru kali ini hotel yang apa-apa kena charge, anak masih umur 5 makan kena charge, pesen omelete kena charge, padahal variasi makanannya sangat sedikit dan gag ada yang enak, roti baru keluar dari lemari es d kasihkan orang, itu roti sudah berapa hari woy. Parkiran mobil juga sempit, fasilitas juga gag ada apa2nya, lokasi juga jauh dari kota. Sudah bayar mahal kasih pelayanan yang sangat buruk, gak lagi deh nginep di sini",sungguh sangat kecewa hotel baru kali hotel apaapa kena charge anak umur makan kena charge pesan omelete kena charge padahal variasi makan sangat sedikit enak roti baru keluar lemari es kasih orang roti berapa hari woy parkir mobil sempit fasilitas apa lokasi jauh kota bayar mahal kasih layan sangat buruk deh inap sini,"It's really disappointed that the hotel is just a hotel, what is the charger of the child aged to eat, the omelete order is charged even though the variation of eating is very delicious, the bread just comes out of the refrigerator. Inpiece here"
Go,na,6.1,2018-12-08,Menginap yang tidak menyenangkan. Tidak terbayangkan bahwa hotel tidak menyediakan handuk dan minuman yang biasanya tersedia tanpa pertanyaan. Dan mereka berpendapat bahwa itu tidak termasuk dalam paket. Jadi berhati-hatilah kalian.,inap senang bayang hotel sedia handuk minum biasa sedia tanya dapat masuk paket jadi berhatihatilah kalian,"Inpurates happy shadows of hotels available, ordinary drinking towels available, ask you to enter the package so you are trained"
Go,AM,5.5,2017-05-13,"Pelayanan nya masih banyak yang harus dibenahi, sediakan alat angkut dari lobby ke kamar dan perbaiki menu sarapan serta SDM nya",layan nya banyak benah sedia alat angkut lobby kamar baik menu sarap sdm nya,"the service is a lot of the same lobby transportation tools, the good room lobby"
Go,dwiapriliyanto,9.4,2023-12-04,"Overall oke aja sih di sini. Kamar bagus, cuma sayangnya dapet kamar yang menghadap timur banget. Terus gordennya masih “bocor” cahayanya. Sama ternyata dapet kamar yang ada connecting door tapi gak dikunci, jadinya kamar sebelah buka pintu dan “ddor”. Tapi menu breakfast nya, pas Fuyunghai kayaknya chefnya pengen kawin apa ya? Asinnya bukan main 😭.",overall oke sih sini kamar bagus cuma sayang kamar hadap timur banget terus gorden  bocor  cahaya sama nyata kamar connecting door kunci jadi kamar belah buka pintu  ddor  menu breakfast nya pas fuyunghai kayak chefnya kawin apa iya asin bukan main,"Overall okay, here's a good room, just a pity the room facing the east and then the curtain leakage of the light is the same as the connecting door of the key so the room opens the door of the breakfast menu when the fuyunghai is like the chef.."
