hotel_unit,name,rating,date,review,processed_review,translated_review
Go,MUHAMAD A. I.,4.8,2023-05-07,"Kecewa parah si, sabun di toilet ga di revil, handuk ga tersedia di kamar dan di anternya lama banget padahal udah bolak balik minta tapi tetap aja lama, sampah dimana mana.",kecewa parah si sabun toilet revil handuk sedia kamar anter lama banget padahal bolak balik minta tetap lama sampah mana,"disappointed, so soap toilet soap refill towel, the anterraja room is very long, even though it goes back and forth, asking for a long time"
Go,NM,9.4,2024-08-20,Hotelnya bersih … cuma sayang jasa setrika nya ga ada padah overall nya oke banget.,hotel bersih  cuma sayang jasa setrika nya padah overall nya oke banget,hotel bersih  cuma sayang jasa setrika nya padah overall nya oke banget
Go,AW,8.4,2017-08-09,Tempat nyaman. Menu restaurant kurang variatif. Sangat tidak menarik tolong lebih ditingkatkan lagi menunya.,tempat nyaman menu restaurant kurang variatif sangat tarik lebih tingkat menu,The comfortable place to restaurant menu is less varied
Go,Wahyudi K.,8.4,2019-04-28,Meja masih berdebu. Banyak sisa rambut. Koridor berdebu.,meja debu banyak sisa rambut koridor debu,dust tables a lot of left hair corridor dust
Go,WK,6.0,2018-11-29,Sabun dan samponya tidak ada.,sabun sampo,shampoo soap
Go,AP,5.8,2017-07-01,Parkirannya tolong lebih diperbaiki lagi.,parkir lebih baik,Better parking
Go,LH,8.2,2017-09-15,"Tempatnya strategis, tenang dan nyaman.",tempat strategis tenang nyaman,Comfortable Strategic Place
Go,AM,10.0,2017-05-26,Hotelnya masih baru sehingga kamarnya bersih dan nyaman.,hotel baru kamar bersih nyaman,New Hotel Clean Room Comfortable
Go,DD,8.4,2017-10-24,Dibawah kasur ternyata banyak tisu bekas pemakaian dan banyak sampah-sampah kemasan sabun dibawah kasur,bawah kasur nyata banyak tisu bekas pakai banyak sampahsampah kemas sabun bawah kasur,under a real mattress a lot of used tissue uses a lot of garbage packaging soap under the mattress
Go,FI,9.7,2018-07-02,"Kamar bersih, lokasi bagus",kamar bersih lokasi bagus,Clean Room Location Good Location
Go,MS,8.5,2022-05-11,Overall semua fasilitas ok. Saran: lampu penunjuk hotel di depam lebih terang kalau malem. Sehingga tidak bingung menemukannya.,overall semua fasilitas saran lampu tunjuk hotel depam lebih terang kalau malam bingung temu,overall all suggestions for the lights to show the front hotel lights brighter if the night is confused
Go,JR,8.5,2018-05-30,"Bintang 3 tapi dari fasilitas lebih ke arah budget hotel. Tempat sampah di kamar hanya ada 1 buah di kamar mandi, tisu kamar tidak ada jadi harus memakai gulung toilet. Saluran televisi minim, parkir tidak luas dan kurang memadai, tidak ada kolam renang, tidak ada fitness centre. Namun karena menginap dengan harga yang cukup terjangkau jadi ya cukup sebanding dengan harga yang dibayarkan.",bintang fasilitas lebih arah budget hotel tempat sampah kamar buah kamar mandi tisu kamar jadi pakai gulung toilet salur televisi minim parkir luas kurang pada kolam renang fitness centre inap harga cukup jangkau jadi iya cukup banding harga bayar,Facility Stars More Direction of Budget Hotel Trash Bath Bathroom Bathroom Tissu Room So wear a roll of toilet to the television minimal parking area is lacking in a fitness center pool in the price is quite reach so it's enough to appeal the price of payment
Go,Diah P. W.,9.7,2022-10-08,"Proses check in cepat, kamar bersih, fasilitas semua Oke. Recommended banget.",proses check in cepat kamar bersih fasilitas semua oke recommended banget,the process of checking in fast rooms Clean Facilities All are really recommended
Go,W***u,9.4,2024-07-21,Sering ada bunyi grudak graduk di atas. Dan suara perabot dipindah.,sering bunyi grudak graduk atas suara perabot pindah,Often the sound of gruduk guruk over the sound of furniture moved
Go,BL,9.1,2019-12-01,"Overall bersih, tapi tempat parkirnya kurang enak.",overall bersih tempat parkir kurang enak,Overall clean parking lots are not tasty
Go,JP,9.4,2017-08-07,"Hotel baru, agak dekat dengan jalan dengan suasana yang menyenangkan",hotel baru dekat jalan suasana senang,new hotel near the road atmosphere happy
Go,wasna h.,5.2,2022-10-01,"Kamar kotor, debu tebal sekali di belakang pintu kamar mandi. Debu tebal di nakas kamar. Kamar mandi kotor, ada lumut di kran.",kamar kotor debu tebal sekali belakang pintu kamar mandi debu tebal nakas kamar kamar mandi kotor lumut kran,dirty room very thick dust behind the bathroom door thick dust dust
Go,S***a,9.6,2024-07-10,"Staff hotel oke. Cuman untuk sarapan biasa aja, malahan cenderung lama sekali untuk refill. Sarapan jam 8an sudah pada habis dan nunggu refill 20menitan. Untuk kamar, kebersihan sudah bagus. Terima kasih.",staff hotel oke cuma sarap biasa malah cenderung lama sekali refill sarap jam an habis tunggu refill menit kamar bersih bagus terima kasih,"Hotel staff okay just sarap ordinary even tends to be a long time refill gave the hours after waiting for the refill minute minute clean rooms, thank you"
Go,JN,9.1,2018-07-31,"Enak makanannya, tempat bagus rapi kamar luas harga pas di kantong, lokasi dekat dengan bandara.",enak makan tempat bagus rapi kamar luas harga pas kantong lokasi dekat bandara,delicious eating a good place neat room spacious price when pockets location near the airport
Go,Hajar R.,8.4,2017-08-28,Makanan kurang variasi. Air pembuangan kamar mandi dikamar 315 kurang lancar.,makan kurang variasi air buang kamar mandi kamar kurang lancar,Eat lack of variation in the bathroom urination in the room is not smooth
Go,RF,8.5,2019-08-26,Hotel nyaman. Pas lah dengan budgetnya.,hotel nyaman pas lah budgetnya,Hotel is comfortable when the budget
Go,NS,9.1,2018-10-24,"Tempat harga bagus, kamar yang sangat nyaman.",tempat harga bagus kamar sangat nyaman,a good price of the room is very comfortable
Go,ow,8.8,2017-05-18,"Murah, hotel baru dan bandara dekat.",murah hotel baru bandara dekat,cheap new airport hotel near
Go,PD,6.0,2018-10-29,"Penataan kamarnya oke, tempat tidurnya empuk. Tapi sayang banget tidak ada kulkas. Dan airnya tidak nyala padahal cuma dipakai mandi pagi. Harus menunggu sekitar 30 menit baru airnya keluar lagi. Tempat sampah cuma 1, itupun kecil sekali, di kamar mandi. Di kamar 606 kok saya tidak nemu tissue ya selain tissue toilet. Proses check-in dan check-out cepat. Security kurang respon, saya bawa koper dan ransel sendirian tidak ada tawaran dibantu.",tata kamar oke tempat tidur empuk sayang banget kulkas air nyala padahal cuma pakai mandi pagi tunggu menit baru air keluar tempat sampah cuma itu kecil sekali kamar mandi kamar kok nemu tissue iya tissue toilet proses checkin checkout cepat security kurang respon bawa koper ransel sendiri tawar bantu,"room arrangement is okay soft bed really dear water refrigerator even though we only use a shower in the morning, wait for the new minute, the water out of the trash can only the bathroom is very small."
Go,Alridho D. B.,9.7,2021-08-22,Recommended untuk menginap bersama pasangan dan keluarga. Akses mudah di Jalan Raya Solo - Yogya,recommended inap sama pasang keluarga akses mudah jalan raya solo yogya,Recommended inpatient and Family Install Easy Access Jalan Raya Solo Yogya
Go,EF,8.5,2018-12-26,"Kamarnya luas, bersih, namun kurang tempat sampah di dalam kamar dan chanel TV hanya sedikit.",kamar luas bersih kurang tempat sampah kamar chanel tv sedikit,room spacious clean lack of trash bin channel tv room a little
Go,Pn,5.8,2017-05-08,"Securiti di depan pintu masuk tidak ada, Bag food ping tidak memuaskan",securiti depan pintu masuk bag food ping muas,Securiti front of the entrance to bag food ping is preparation
Go,Alridho D. B.,9.7,2021-08-22,Recommended untuk menginap bersama pasangan dan keluarga. Akses mudah di Jalan Raya Solo - Yogya,recommended inap sama pasang keluarga akses mudah jalan raya solo yogya,Recommended inpatient and Family Install Easy Access Jalan Raya Solo Yogya
Go,AR,5.5,2019-11-05,Saya tinggal di sana selama 2 hari. Hari pertama semuanya lengkap tetapi pada hari ke 2 saya tidak dapat menemukan 1 handuk kecil. Hanya temukan 2 handuk besar. Dan mulai hari 1 dan 2 hanya menemukan pemanas air tanpa air mineral. Hanya 1 lift yang dapat digunakan dari 2 lift. Itu buruk.,tinggal sana lama hari hari pertama semua lengkap hari temu handuk kecil temu handuk besar mulai hari temu panas air air mineral lift guna lift buruk,stay there long the first day all complete the day of the small towel meeting the big towel starting from the heat of the heat of the water mineral water for the poor elevator
Go,MI,6.3,2018-05-15,"Kamarnya sih nyaman. Tapi fasilitas kurang. Perlengkapan mandi seperti sabun dan shampo tidak ada. Kurang teliti. Untuk menu sarapan juga kurang variatif, hanya satu menu saja.",kamar sih nyaman fasilitas kurang lengkap mandi sabun shampo kurang teliti menu sarap kurang variatif satu menu,"The room is comfortable, the facilities are incomplete, the shampoo soap shower is not careful"
Go,Makna,9.7,2023-05-03,Sangat nyaman dan stafnya ramah.,sangat nyaman staf ramah,very comfortable friendly staff
Go,DR,5.4,2017-10-30,"Layanannya kurang, saat mau check in petugas tidak memberikan / mengantar dimana kita harus parkir sampai kita perlu turun dan mencari petugas. Kamar kotor, dan toilet tidak bersih.",layan kurang mau check in tugas beri antar parkir perlu turun cari tugas kamar kotor toilet bersih,service less want to check in the task of giving between parking needs to go down looking for the task of the clean toilet dirty room
Go,AS,9.4,2018-04-23,"Kamar nyaman, kamar bersih, luas, makanan enak, kebersihan kamar mandi ditingkatkan lagi. Overall bagus.",kamar nyaman kamar bersih luas makan enak bersih kamar mandi tingkat overall bagus,Comfortable rooms Clean room spacious eating delicious clean bathroom level Overall good
Go,sb,7.5,2017-05-21,hotel bersih karena masih baru.. sarapan belum memadai dan belum siap,hotel bersih baru sarap pada siap,New Clean Hotel Sarap on Ready
Go,HN,8.4,2018-01-10,"Kebersihan hotelnya perlu ditingkatkan lagi dan lahan parkirnya kurang luas. But overall, sudah sangat memuaskan.",bersih hotel perlu tingkat lahan parkir kurang luas but overall sangat muas,Clean the hotel needs a parking lot to be less extensive but overall is very pretty
Go,AS,8.5,2017-12-04,"Kamarnya bagus, bersih. tapi,sarapannya terlalu sederhana. saus sambel banyak banget,tapi lauknya sedikit,dan sepertinya pemanas makanan nya entah tidak berfungsi apa lupa dinyalakan. jadi semua tidak hangat.. semoga lebih baik...",kamar bagus bersih tapisarapannya terlalu sederhana saus sambel banyak bangettapi lauk sedikitdan seperti panas makan nya entah fungsi apa lupa nyala jadi semua hangat moga lebih baik,"Good room Clean the faith is too simple, a lot of sauce sauce is a lot of side dishes and a little like the heat of the eating, whether the function is forgotten so all is warm, I hope it's better"
Go,sm,8.5,2023-06-25,"Layaknya hotel * 3, semua standarisasi hotel sudah masuk.",layak hotel semua standar hotel masuk,feasible hotel all standard hotels enter
Go,ARIF G.,5.4,2019-06-10,fasilitas parkir yang tidak menyenangkan mengacaukan segalanya,fasilitas parkir senang acau segala,Parking Facilities Happy all of them
Go,BA,9.7,2019-06-27,"Hotel sangat bersih, kamar juga luas, pegawai hotel juga ramah dan pelayanannya bagus. Untuk menu sarapan juga tiap hari berubah namun hanya buah tidak dalam keadaan fresh.",hotel sangat bersih kamar luas pegawai hotel ramah layan bagus menu sarap tiap hari ubah buah ada fresh,Very Clean Hotel Spacious Room Employees Hotel Friendly Layan Good Sarap Menu Every Day Change Fruit There is Fresh
Go,EM,9.4,2017-05-24,"Kondisi fisik bangunan bagus, untuk breakfast perlu lebih banyak variasi makanan.",kondisi fisik bangun bagus breakfast perlu lebih banyak variasi makan,Physical condition of good building breakfast needs more variations of eating
Go,IS,9.7,2023-12-25,"Hotelnya bagus, ada pemandangan kota yang indah",hotel bagus pandang kota indah,Bagus Hotel Pandang Kota Indah
Go,DL,8.5,2019-02-05,"Pelayanan yang diberikan oleh karyawan hotel sangat ramah dan cepat, saya juga mendapatkan kamar dengan view yang bagus, suasananya tidak berisik sehingga bisa untuk istirahat dengan nyaman, lain kali saya ingin kembali menginap disini.",layan beri karyawan hotel sangat ramah cepat dapat kamar view bagus suasana berisik istirahat nyaman kali inap sini,Sayan Give Hotel Employees Very Friendly Fast Get a Good Room View Good atmosphere Noisy Rest Comfortable Kali Inap here
Go,AN,8.5,2023-01-14,"Nilai uang, layanan hebat, makanan enak.",nilai uang layan hebat makan enak,the value of great service money to eat delicious
Go,re,9.4,2024-05-18,"Nginep di sana resepsionis nya ramah banget, selalu tersenyum. Yang agak mungil ramah banget.",inap sana resepsionis nya ramah banget selalu senyum mungil ramah banget,"The receptionist is very friendly, always a very friendly smile"
Go,TC,8.5,2023-07-02,"Sangat nyaman, dan kamarnya bersih, toilet bersih, air panas normal, karyawan ramah, pokoknya menyenangkan sekali.",sangat nyaman kamar bersih toilet bersih air panas normal karyawan ramah pokok senang sekali,very comfortable clean room clean toilet clean hot water normal employees are very happy
Go,Ratna A. E. P.,6.3,2020-07-29,WiFi tidak menyala dan tidak ada air minum.,wifi nyala air minum,wifi on drinking water
Go,Siska W. W.,9.4,2022-11-21,"Berawal dari iseng check out di bazaar aplikasi. Dapet harga super duper murah. Dari Solo ke Jogja cuma buat staycation di sini. Proses check in lumayan lama ya, hampir 20 menitan. Dan surprise banget ternyata room nya gede, dapet view yang kece, kamar mandi bersih. Kayaknya sih dapet room yang di upgrade karena waktu itu full booked. Overall puas banget.",awal iseng check out bazaar aplikasi harga super duper murah solo jogja cuma buat staycation sini proses check in lumayan lama iya hampir menit surprise banget nyata room nya gede view kece kamar mandi bersih kayak sih room baru waktu full booked overall puas banget,"Early Check Out Bazaar Application Super Duper Price Solo Jogja Just for Staycation Here the check -in process is quite a long time yes almost minutes Surprise Real Room is big view, a clean bathroom like a new room, the new room is full of full booked overalls very satisfied"
Go,ED,6.1,2018-04-08,Kami hampir tidak sarapan,hampir sarap,Almost break
Go,CA,9.7,2017-06-01,Pelayanannya memuaskan sekalii❤️,layan muas sekali,Saying so much
Go,FS,6.3,2024-10-17,AC kurang dingin dan pinjem sendok kecil buat kopi aja tidak bisa karena alasan sop hotel!,ac kurang dingin pinjem sendok kecil buat kopi alas sop hotel,AC is not cold enough to borrow a small spoon for Alas Sop Hotel coffee
Go,fitri a.,5.4,2017-09-18,Pelayanan kurang memuaskan dan menu makannya hanya satu dan kurang enak.,layan kurang muas menu makan satu kurang enak,service lacking one dining menu is not good
Go,IS,10.0,2017-08-17,"Hotelnya bagus, nyaman dan bersih.",hotel bagus nyaman bersih,good hotel comfortable clean
Go,YP,6.4,2019-10-09,"Pintu kamar mandi tidak bisa ditutup rapat, di kamar mandi ada kecoanya. Tidak disediakan air mineral botol, katanya bisa ambil di galon yang ada di lorong, Tapi galonnya habis dan tak kunjung diisi. Waktu saya menginap bersamaan deh rombongan anak sekolah, berisik sekali, restoran jadi kotor, makanan selalu langsung habis, Sepertinya pihak dapur sangat kewalahan, waktu check-out perlu 20 menit.",pintu kamar mandi tutup rapat kamar mandi kecoanya sedia air mineral botol kata ambil galon lorong galon habis kunjung isi waktu inap sama deh rombong anak sekolah berisik sekali restoran jadi kotor makan selalu langsung habis seperti pihak dapur sangat kewalahan waktu checkout perlu menit,"The bathroom door closes the bathroom tightly, the brown bathroom is available, the mineral water, the word, take the gallon, take the gallon gallon, gallon, take it out, take the time to fill the atmosphere, the school children are very noisy, so the restaurant is dirty."
Go,amalia t.,8.8,2022-07-08,"Fasilitas oke, kamarnya bersih, staff ramah, pilih kamar yang view ring road atau timur biar ga serem, cuma kemaren terkendala di kunci error jadi kamar ga bisa ke buka, agak pegel ya bolak balik terus ke lobby, tapi buat harga yang di dapet pas weekend+pjf+libur sekolah worth it banget.",fasilitas oke kamar bersih staff ramah pilih kamar view ring road timur biar rem cuma kemarin kendala kunci error jadi kamar buka gel iya bolak balik terus lobby buat harga pas weekendpjflibur sekolah worth it banget,Facilities Okay Clean Room Staff Friendly Choose Room View Ring Road Eastern so that the brakes are only yesterday's key error constraints so the room opens the gel yes go back and forth to the lobby for the price of the weekendpjflustiquate
Go,RA,8.4,2017-12-26,"Secara keseluruhan baik. Namun, ada kekurangan yaitu makanan dan tak ada petunjuk jalan ke hotel. Terima kasih.",seluruh baik kurang makan tunjuk jalan hotel terima kasih,"All good eating not to point the hotel, thank you"
Go,ny,9.4,2017-04-25,Tempatnya enak dan pelayanannya memuaskan,tempat enak layan muas,a delicious place to service
Go,DEDE F. A.,8.3,2018-01-07,"Lokasi strategis dekat bandara. Tidak bisa early check in, kami datang jam 10.30 dan membayar charges agar bisa early check in. Telepon laundry, restaurant tidak pernah diangkat. Lantai kamar berdebu mungkin bisa dilapisi karpet agar tidak berdebu. Tidak bisa minta extra pillow, padahal kami butuh karena membawa bayi. Hanya dapat 1 kartu kamar sementara akses lift membutuhkan kartu. Lainnya baik, TV, AC dan kamar mandi dengan air panas. Secara umum bagus dengan harga terjangkau dan lokasi yang sangat strategis.",lokasi strategis dekat bandara early check in datang jam bayar charges early check in telepon laundry restaurant pernah angkat lantai kamar debu mungkin lapis karpet debu minta extra pillow padahal butuh bawa bayi kartu kamar akses lift butuh kartu lain baik tv ac kamar mandi air panas umum bagus harga jangkau lokasi sangat strategis,Strategic location near Early Check In Airport Comes Pay Hours Charges Early Check in Laundry Restaurant Telephone Never Lifting Dust Room Floor Probably Layer Dust Carpet Asking Extra Pillow Even though Need to Bring Baby Card Access Room Access Lift Needs Other Cards Good AC TV AC Public Bathroom Bagus Price Good Price reach very strategic location
Go,NH,9.0,2018-06-18,"Semuanya baik-baik saja kecuali makanan :( Aku punya mie dan itu benar-benar buruk, itu mentah dan sangat kering mereka hanya memiliki beberapa menu sarapan.",semua baikbaik makan aku punya mie benarbenar buruk mentah sangat kering milik beberapa menu sarap,"Everything is good, so I have noodles really bad raw, very dry belonging to a few sarap menus"
Go,mr,8.5,2019-01-05,"Hotel bagus, fasilitas lengkap.",hotel bagus fasilitas lengkap,Good hotel complete facilities
Go,SM,5.1,2021-11-21,"Datang ke lokasi mau menuju kamar, kartu buat buka tidak bisa lalu respon lama, setelah masuk kamar wifi tidak terkoneksi. Akhirnya hotel tidak saya pakai saya kasih ke karyawan dan saya pindah ke hotel lain.",datang lokasi mau tuju kamar kartu buat buka lalu respon lama masuk kamar wifi koneksi akhir hotel pakai kasih karyawan pindah hotel,Come the location to go to the card room to open then the old response to enter the Wifi Room Final Connection of the Hotel Using Employees Moving Hotels
Go,EE,9.4,2017-05-14,"Mendapatkan hotel yang masih sangat baru dengan harga yang murah. Kamar besar, bagus dan bersih. Lokasi agak jauh dari pusat kota, dekat ke bandara, memudahkan kami karena harus menggunakan penrbangan pagi.",dapat hotel sangat baru harga murah kamar besar bagus bersih lokasi jauh pusat kota dekat bandara mudah guna penrbangan pagi,get a very new hotel cheap cheap price good rooms Clean Locations far from the city center near the airport is easy to use in the morning
Go,EK,8.6,2022-06-18,"Kamar lumayan bersih. Walaupun agak berdebu dan sprei serta bed covernya sudah kusam. Tisunya sedikit banget dan pas datang sabun di WC sudah habis. AC kamar dingin. View dari kamar bagus di lantai atas. Makanan lumayan lah. Saran juga ya, semoga klosetnya lebih rajin di sikat dan handuk serta sprei bed cover yang sudah kusam diganti saja.",kamar lumayan bersih walaupun debu sprei bed covernya kusam tisu sedikit banget pas datang sabun wc habis ac kamar dingin view kamar bagus lantai atas makan lumayan lah saran iya moga kloset lebih rajin sikat handuk sprei bed cover kusam ganti,"The room is pretty clean even though the bed sheet bed cover is dull with a little tissue when the wc soap comes out of the cold air conditioner, the good room view of the upper floor is pretty good, I hope that the toilet is more diligent"
Go,Tubagus P.,8.5,2023-07-02,"Spacious room, a lot of toko oleh-oleh nearby.",spacious room a lambat of toko oleholeh nearby,Spacious Room A Slow of Shop by Nearby
Go,d,6.0,2019-08-25,"Sebenarnya untuk sebuah hotel sudah bagus tapi service dll nya itu looo sangat mengecewakan : 1. kamar hotel tidak kedap suara , ada suara geser kursi dan toilet di kamar sebelah sangat terdengar apalagi waktu pembersihan kamar sangat berisik 2. bantal sangat tipis jadi pusing karena tidak nyaman saat posisi tidur 3. tidak disediakan tissue & tempat sampah di kamar , hanya ada di kamar mandi yang kebutuhanya berbeda 4. kran penyemprot di toilet bocor 5. breakfast variasi nya kurang sekali dan menu sangat biasa , tidak di refill padahal sudah habis semua dan itu masih jam set 9 pagi, dan staff yang ada di resto hanya 2 kasihan karena bersih2 begitu banyak meja dan melayani permintaan guest tolong ditingkatkan karena hotel sudah lumayan bagus",benar buah hotel bagus service dan lain nya looo sangat kecewa kamar hotel kedap suara suara geser kursi toilet kamar belah sangat dengar waktu bersih kamar sangat berisik bantal sangat tipis jadi pusing nyaman posisi tidur sedia tissue tempat sampah kamar kamar mandi kebutuhanya beda kran semprot toilet bocor breakfast variasi nya kurang sekali menu sangat biasa refill padahal habis semua jam set pagi staff resto kasihan bersih banyak meja layan minta guest tingkat hotel lumayan bagus,"it's true that the hotel is good service and others are very disappointed that the hotel rooms are swallowed sounding the toilet chair, the rooms are very listening to the clean time of the room, very noisy pillow, so dizzy, comfortable sleeping position, the bathroom trash can be different The variation is very lacking in the menu is very ordinary refill even though all the morning set staff staff restaurant pity clean lots of service tables ask for a pretty good hotel level guest"
Go,ZA,8.5,2018-12-23,"Mantap, sarapan enak, good lah.",mantap sarap enak bagus lah,great solid good really good
Go,AF,6.5,2023-01-11,Breakfast not worth it. Just okay,breakfast henti worth it just okay,Breakfast stop worth it just okay
Go,AN,5.9,2018-06-21,"kami menunggu untuk check-in mulai pukul 14:00, tetapi resepsionis mengatakan kamarnya penuh dan tamu belum check-out dari kamar .. akhirnya check-in pukul 17:00. banyak orang lain juga tidak dapat check-in tepat waktu . tinggal di sana biasa-biasa saja, sarapan hanya standar.",tunggu checkin mulai pukul resepsionis kata kamar penuh tamu checkout kamar akhir checkin pukul banyak orang checkin tepat waktu tinggal sana biasabiasa sarap standar,"Wait for Checkkin starting at the receptionist, the room full of guests checkout the final room checks at the check -up at many people checks on time to stay there is usually the standard."
Go,SD,10.0,2019-04-22,Rekomendasi hotel bila di Yogya.,rekomendasi hotel bila yogya,Recommendations for Villa Jogja Hotel
Go,GE,10.0,2017-11-21,tempatnya recommended kalau ke jogja lagi,tempat recommended kalau jogja,a recommended place for jogja
Go,Gusfatma A. D.,4.5,2019-07-15,"1. Tidak boleh meminjam piring/sendok ketika kami pesan makanan delivery dari luar 2. Anak umur 1,5 tahun dikenakan charge lagi untuk sarapan di hotel 3. Tidak ada sabun/shampoo di kamar mandi (dispenser kosong) 4. Kamar berdebu",pinjam piringsendok pesan makan delivery luar anak umur tahun kena charge sarap hotel sabunshampoo kamar mandi dispenser kosong kamar debu,Borrow a spoon plate Order Delivery Outside Children Age Year Ested Charge Sarap Sarap Hotel Soaphampoo Bathroom Dispenser Empty Dust Room
Go,EC,5.9,2020-02-04,"Kamarnya oke, cukup besar dan saya mendapat harga bagus dari pemesanan melalui aplikasi. Lokasinya bagus. Masalahnya adalah mereka dikenakan biaya (mungkin) semuanya. Saya meminta bantal tambahan karena bantal yang disediakan di kamar hanya dua, datar dan tidak nyaman. Mereka menagih saya Rp 10.000 per bantal. Saya kemudian meminta dua gula tambahan dalam sachet karena mereka hanya menyediakan dua sachet gula, dan mereka membebankan Rp 5.000 per sachet. Itu bukan jumlah yang mengkhawatirkan saya, itu hanya jumlah kecil, tetapi saya telah tinggal di banyak hotel yang berbeda, dan tidak ada hotel yang menagih saya hanya untuk bantal atau gula tambahan sebelumnya. Tidak ada tanda terima yang diberikan kepada saya untuk pembayaran itu. Hotel ini juga mengganti botol air dengan dispenser air di koridor setiap lantai - yang sebenarnya merupakan ide bagus. Tapi sayang sekali, saya tidak bisa menggunakan dispenser air di koridor lantai saya karena air beku di dispenser (?) Dan staf tidak mengganti dispenser air jadi saya harus turun untuk mengambil air. Kunci kamar juga digunakan sebagai kunci akses ke lantai tempat ruangan itu berada. Jadi tanpa bantuan dari staf, saya pikir saya tidak akan bisa mendapatkan air dari lantai lain. Bukan pengalaman yang menyenangkan juga. Silakan lakukan lebih baik, dan tinjau kebijakan Anda.",kamar oke cukup besar dapat harga bagus mesan lalu aplikasi lokasi bagus masalah kena biaya mungkin semua minta bantal tambah bantal sedia kamar datar nyaman tagih rp per bantal kemudian minta gula tambah sachet sedia sachet gula beban rp per sachet bukan jumlah khawatir jumlah kecil tinggal banyak hotel beda hotel tagih bantal gula tambah belum tanda terima beri bayar hotel ganti botol air dispenser air koridor lantai benar rupa ide bagus sayang sekali guna dispenser air koridor lantai air beku dispenser staf ganti dispenser air jadi turun ambil air kunci kamar guna kunci akses lantai tempat ruang ada jadi bantu staf pikir dapat air lantai bukan alam senang sila laku lebih baik tinjau bijak,"The room is okay enough to get a good price then the application is a good location for the problem of the cost, maybe all ask for a pillow plus a pillow, the flat room is comfortable to bill Rp. Hotel Tagih Sugar Pillow Add not to receive Pay Pay Hotel Change water bottle Dispensers water corridor flooring is true, a good idea for the use of water corridor dyspensers in the Frozen Water Floor Dispenser Staff Dispensers change the water dispenser to get down to take the room keys to the lock the floor access where the room is there so help the staff think that the water can not"
Go,Ir Bayu W. T. S.,8.5,2023-07-31,"Bagus, bersih, nyaman. Lokasi cukup strategis.",bagus bersih nyaman lokasi cukup strategis,good clean comfortable location strategic location
Go,Afik D. C.,8.6,2020-08-24,Fasilital sangat memadah untuk mengianap.,fasilital sangat madah mengianap,Facilital is very miraculous
Go,Anang W. H.,6.8,2017-11-01,Cukup nyaman untuk kebersihan & pelayanan,cukup nyaman bersih layan,quite comfortable cleaning
Go,Y,8.8,2018-07-30,Terima kasih banyak. Saya suka kamarnya,terima kasih banyak suka kamar,Thank you very much like the room
Go,Moranda G.,9.1,2018-11-29,"Nice hotel, ramah, bersih dan murah.",bagus hotel ramah bersih murah,good cheap clean hotel cheap
Go,G,6.0,2019-09-08,"Memang cocok hanya sebagai hotel transite. Parkir sangat minim, tidak ada parkir gedung, tidak ada peneduh, lahan terbatas, valley tidak ada. Tidak ada bell boy, karyawan hotel juga tidak sigap melihat barang bawaan tidak berusaha membantu kalau tidak disuruh, keramahan sangat kurang. Lorong tidak ada ac, saat kunci kami bermasalah saya bolak balik naik turun ke resepsionis, dan anak & ibu saya kepanasan menunggu di depan pintu kamar. 3x ganti kunci baru bisa. Toiletries juga sangat minim, hanya ada sikat gigi, sanitary bag, dan shower cap. Suara exhaust kamar mandi sangat keras dengungannya. Benar review2 di bawah, bahwa hanya ada tissue di kamar mandi. Di ruang tidur tidak ada tissue dan tempat sampah. Bantal hanya ada 2, dan hanya bantal dacron biasa. Ruangan sangat tidak kedap suara, sepanjang malam mendengar decitan furniture yang dipindah-pindah dan suara lift. Saya tidak ambil breakfast hotel jadi tidak bisa review makanan. Kalau dari Solo, jauh sekali cari u turn untuk ke hotel, baru ada U turn di bawah jembatan janti. Untuk plusnya hanya: air panas ok, shower ok, colokan listrik banyak. Selain itu, so sorry to say, not recomended, apalagi untuk keluarga. Semoga kedepannya lebih diperbaiki lagi layanan & fasilitasnya.",memang cocok hotel transite parkir sangat minim parkir gedung teduh lahan batas valley bell boy karyawan hotel sigap lihat barang bawa usaha bantu kalau suruh ramah sangat kurang lorong ac kunci masalah bolak balik naik turun resepsionis anak ibu panas tunggu depan pintu kamar tidak bisa ganti kunci baru toiletries sangat minim sikat gigi sanitary bag shower cap suara exhaust kamar mandi sangat keras dengung benar review bawah tissue kamar mandi ruang tidur tissue tempat sampah bantal bantal dacron biasa ruang sangat kedap suara panjang malam dengar decit furniture dipindahpindah suara lift ambil breakfast hotel jadi review makan kalau solo jauh sekali cari kamu turn hotel baru kamu turn bawah jembatan janti plus air panas shower colok listrik banyak so maaf to sayang henti recomended keluarga moga depan lebih baik layan fasilitas,"It is suitable for the Parking Transite Hotel, the minimal parking lots of the Land Building Land Valley Bell Boy is a swift hotel employee. very minimal brush Sanitary Bag Shower shower exhaust sound bathroom very loudly buzzing correct review of bathroom tissue bedroom tissue tissue bin bin pillow pillow dacron regular room Very low soundproof of the night listening to the pinch furniture in the movement of the elevator sound take the hotel breakfast so a review of the meal if the solo is very much looking for you turn the new hotel you turn under the bridge plus the hot water shower shower is a lot of so sorry to unfortunately the family is recommended for a better future family. facility"
