hotel_unit,name,rating,date,review,processed_review,translated_review
GDHY,KN,9.7,2019-02-18,"Pertama, hotel ini bagus untuk menginap. Ketika Anda ingin tinggal di hotel. Dekorasi berkelas, pemandangannya bagus (di kamar saya). Kedua, lokasinya sempurna, di tengah kota sehingga Anda dapat menikmati pemandangan dari kamar Anda. Sempurna bagi saya 👌",pertama hotel bagus inap tinggal hotel dekorasi kelas pandang bagus kamar dua lokasi sempurna tengah kota nikmat pandang kamar sempurna,"Firstly, good hotel to stay, hotel decoration, class, good view, second room, perfect location in the middle of the city, nice view, perfect room"
GDHY,TL,9.7,2019-01-02,"Hotel GQ sangat bagus pas dan cocok dibilang bintang 4, kamar luas dan bersih pelayanan juga ramah, kami puas menginap di hotel ini, terima kasih GQ.",hotel gq sangat bagus pas cocok bilang bintang kamar luas bersih layan ramah puas inap hotel terima kasih gq,"GQ hotel is very good, just right, says the star, spacious rooms, clean, friendly service, satisfied with the hotel stay, thank you GQ"
GDHY,RH,10.0,2019-10-20,"Sangat puas dan nyaman bermalam di grand quality, lorong bersih, staf ramah kamar bersih, kamar mandi bersih. Breakfast yang bagus, tapi sayang clear up agak lambat, jadi meja-meja masih banyak piring kotor, mungkin karena staf sedikit, untuk rasa cukup enak next time pasti saya akan kembali lagi bermalam di grand quality.",sangat puas nyaman malam grand quality lorong bersih staf ramah kamar bersih kamar mandi bersih breakfast bagus sayang clear up lambat jadi mejameja banyak piring kotor mungkin staf sedikit rasa cukup enak lanjut time malam grand quality,"very satisfied, comfortable, grand quality night, clean hallway, friendly staff, clean rooms, clean bathroom, good breakfast, unfortunately clear up is slow, so the tables have lots of dirty plates, maybe the staff tastes quite good, continue time, grand quality night"
GDHY,Andik K.,8.5,2018-12-24,"Bagus dan nyaman, next kembali lagi.",bagus nyaman lanjut,"good, comfortable, continue"
GDHY,IA,8.5,2018-05-21,Kami merasa puas tidurnya dan makan paginya.,rasa puas tidur makan pagi,satisfaction sleep eat breakfast
GDHY,Deni A. M.,9.4,2023-12-29,"Everything was great, cozy and clean room (520), and I was there 2 night and everyday there was cleaning, it just took so long in check in I have to wait 30 minutes (14.30) to get my room ready, breakfast need more variety of food because it's 4* hotels right it just need to improve in breakfast food, but the restaurant and the staff was very nice",everything was great cozy clean room i was there night everyday there was cleaning it just took so long in check in i have to wait minutes to get my room ready breakfast need more variety of food because its hotels right it just need to improve in breakfast food but the restaurant the staff was very bagus,everything was great cozy clean room i was there night everyday there was cleaning it just took so long to check in i had to wait minutes to get my room ready breakfast needs more variety of food because its the right hotel it just needs to improve in breakfast food but the restaurant the staff was very good
GDHY,MT,8.5,2017-01-31,Lokasi bagus dan staf respon cepat.,lokasi bagus staf respon cepat,"good location, fast response staff"
GDHY,Se,7.0,2017-07-13,Design kamar kurang modern sehingga perlu di buat lebih modern lagi. Lobby sudah sangat bagus,design kamar kurang modern perlu buat lebih modern lobby sangat bagus,"the less modern room design needs to be made more modern, the lobby is very nice"
GDHY,AA,8.4,2019-10-29,"Hotel masih layak dipakai. Tapi karpet di lorong baunya menyengat, musti di ganti.",hotel layak pakai karpet lorong bau sengat mesti ganti,A decent hotel with a strong smelling hallway carpet must be replaced
GDHY,GN,10.0,2018-10-11,"Kamarnya luas sekali, pelayanannya terbaik, kebersihan juga wow, breakfastnya juga enak, seru menginap di sini.",kamar luas sekali layan baik bersih wow breakfastnya enak seru inap sini,"Very spacious rooms, good service, clean, wow, the breakfast is delicious, it's fun to stay here"
GDHY,HU,9.7,2018-06-22,"Secara keseluruhan tempat yang sangat baik untuk menginap, makanannya enak tapi variasinya kurang banyak untuk sekelas hotel yang sama",seluruh tempat sangat baik inap makan enak variasi kurang banyak kelas hotel sama,"the whole place is very good, the stay has delicious food, there is not much variety in the same class of hotels"
GDHY,siti a.,10.0,2024-08-13,"Kamar luas terasa lux walaupun hotel lama tapi tetep terjaga kebersihan dan stafnya ramah pol, harga terbilang worth it banget sarapan pagi banyak pilihan semua enak tempat parkir banyak dan akses gampang pinggir jalan aja. Mantap pokoknya",kamar luas asa lux walaupun hotel lama tetep jaga bersih staf ramah pol harga bilang worth it banget sarap pagi banyak pilih semua enak tempat parkir banyak akses gampang pinggir jalan mantap pokok,"the spacious rooms are luxurious, even though the hotel is old, it is still kept clean, the friendly staff, the price, say it's really worth it, breakfast, lots of choices, everything is delicious, lots of parking, easy access by the road, great, really"
GDHY,SS,8.5,2019-11-06,"Kamar bersih, makanan enak, staf bagus.",kamar bersih makan enak staf bagus,"clean rooms, delicious food, nice staff"
GDHY,MS,9.7,2018-05-07,"Kamar bersih dan rapi, pelayanan bagus",kamar bersih rapi layan bagus,"clean neat rooms, good service"
GDHY,Thia,6.2,2024-04-12,"Kebersihan kamar oke. Tapi sabun batang abis ga di kasih lagi. Pelayanannya kurang oke. Tidak boleh pinjem piring, minta tolong panasin sate ayam gak niat sama sekali masih dingin. Kasur twin ga boleh di gabung, padahal hotel lain boleh dan malah ditawarin sama resepsionis yang biasanya asli ini aneh banget. Sarapan ga enak sama sekali rasa sosisnya sosis murahan gak kelas hotel cuma ketolong telor. Kurang vafiatif menunya dan kalo ada yg abis ga di refil ulang padahal masih jam 8 pagi. Ga ada aktivitas anak-anak sama sekali sayang banget. Malam hari ga ada live music padahal hari libur besar. Tolong dong manajemen memperbaiki sistemnya. Kolam renang juga airnya butek. Ini hotel lama di atur ulang malah bikin ga baik sayang sekali. Banyak yang bikin pengawasan lah sama tamu biar nambah masukan. Makasih.",bersih kamar oke sabun batang habis kasih layan kurang oke pinjem piring minta panasin sate ayam niat sama sekali dingin kasur twin gabung padahal hotel bahkan ditawarin sama resepsionis biasa asli aneh banget sarap enak sama sekali rasa sosis sosis murah kelas hotel cuma tolong telor kurang vafiatif menu kalau habis refil ulang padahal jam pagi aktivitas anakanak sama sekali sayang banget malam hari live music padahal hari libur besar dong manajemen baik sistem kolam renang air butek hotel lama atur ulang bahkan bikin baik sayang sekali banyak bikin awas lah sama tamu biar nambah masuk terima kasih,"clean room okay bar soap finished giving service not okay borrow plate asked to heat up chicken satay intention was completely cold twin mattress combined even though hotel even offered it by regular receptionist really strange really good breakfast at all taste of cheap hotel class sausages only please egg not much available on menu if ran out of refills even though it was in the morning the children's activities were totally a shame, at night there was live music even though it was a big holiday, the management was good, the water swimming pool system was old, the hotel had to be reorganized, it was even made better, it was a shame, it made a lot of people watch out. Thank you for adding guests"
GDHY,G,9.1,2018-08-18,"Semuanya nyaman, dati kamar sampai satapan.",semua nyaman dati kamar satapan,all comfortable in the breakfast room
GDHY,ps,9.7,2018-10-10,"Pelayanannya top. petugasnya ramah. lokasinya dekat bandara, dekat tempat oleh oleh juga. makanan hotel enak. Siap kembali ke Yogya ke hotel tidak ada fasilitas antar bandara gratis. everything ia good quality.",layan top tugas ramah lokasi dekat bandara dekat tempat makan hotel enak siap yogya hotel fasilitas antar bandara gratis everything bagus quality,"top service, friendly tasks, location near the airport, near places to eat, delicious hotel, ready Yogya, hotel, free airport transfer facilities, everything is good quality"
GDHY,Ahmad S.,9.1,2018-03-08,lumayan strategis lokasi dekat dengan bandara Yogyakarta,lumayan strategis lokasi dekat bandara yogyakarta,Quite strategic location near Yogyakarta airport
GDHY,eh,9.7,2018-08-03,"Lokasi bagus, makanan enak, pelayanan memuaskan.",lokasi bagus makan enak layan muas,"good location, delicious food, satisfying service"
GDHY,RW,9.7,2017-07-19,"Nice hotel, dekat dengan airport, dan ada layanan antar airport.",bagus hotel dekat airport layan antar airport,good hotel near the airport with airport transfer service
GDHY,MUTIA A. C. K.,10.0,2024-05-15,"Sukak banget aku sama hotel ini jujur, kamar nya nyaman banget kasurnya bener bener empuk dan lembutt, beersih, wangii, makanannya juga enak, trus kemana mana deket, pelayanannya ramah bangett fo nya yang Mbak nya juga baik banget pas deposit kurang 50 karena ga ada cash dan atm jauh akhirnya di bolehinn baik bngt, trus dapet mini bar juga dan dapet free snack dan lain-lain pokoknya enak bngtt mau nginep sini lagii jujur recommended bngtt buat orang-orang yang dari jakarta mau staycation duh vibes kamarnya enak deh luas juga suka bngt, nanti juga mau aku upload di tiktok karenaa emng sebagus itu dan juga pool nya bersih jadi nyaman bngt udah lah ini hotel terbagus 😭🥰🥰🥰🥰🥰🥰✨",suka banget aku sama hotel jujur kamar nya nyaman banget kasur benar benar empuk lembutt beersih wangi makan enak terus mana dekat layan ramah bangett fo nya mbak nya baik banget pas deposit kurang cash atm jauh akhir bolehinn baik bngt terus mini bar free snack lainlain pokok enak bngtt mau inap sini lagi jujur recommended bngtt buat orangorang jakarta mau staycation aduh vibes kamar enak deh luas suka bngt mau aku upload tiktok karenaa memang bagus pool nya bersih jadi nyaman bngt lah hotel bagus ,"I really like the hotel, honestly, the rooms are really comfortable, the mattress is really soft, it's clean, it smells good, the food is delicious, and it's close, the service is really friendly, the info, Miss, is really good when the deposit is short, the ATM is far from the end, it's really good, the mini bar, free snacks, other things are really good I want to stay here again. Honestly, really recommended for people from Jakarta who want to have a staycation. Oh the vibes, the rooms are nice, spacious, I really like it, I want to upload a tiktok because it's really good, the pool is clean, so comfortable really good hotel"
GDHY,S,8.5,2020-03-02,"Hotel yang bersih, pelayanannya sangat ramah, kamarnya juga bersih, cepat. mantap.",hotel bersih layan sangat ramah kamar bersih cepat mantap,"clean hotel, very friendly service, clean rooms, fast and great"
GDHY,ZA,8.4,2018-01-14,"Exhaust di kamar mandi 413, kotor sekali, sepertinya tidak pernah dibersihkan, makanan breakfastnya kurang mantap",exhaust kamar mandi kotor sekali seperti pernah bersih makan breakfastnya kurang mantap,the bathroom exhaust was so dirty it looked like it had never been cleaned and the breakfast was not good
GDHY,IT,8.5,2017-05-18,"Kamar luas, nyaman, walaupun terkesan tua. Overall is good.",kamar luas nyaman walaupun kes tua overall is bagus,the room is spacious and comfortable even though it looks old overall is good
GDHY,Heru J.,6.0,2023-09-14,"Kami bertiga (saya, anak, dan istri) masuk kamar sudah malam dan mengantuk, jadi langsung tidur. Pagi hari setelah sarapan kami naik ke kamar, terus kami buka bed cover. Nggak nyangka sprei yang kami tiduri, ternyata tidak diganti. Malah ada bekas noda seperti bekas sperma dan percikan darah yang sudah mengering. Jijik banget! Baru ini pengalaman menginap hotel bintang 4, dapat seperti ini. Ini peringatan buat petugas kebersihan untuk jangan malas mengganti sprei walau sekilas nampak bersih. Sungguh kami jadi menyesal menginap di hotel ini.",tiga anak istri masuk kamar malam antuk jadi langsung tidur pagi hari sarap naik kamar terus buka bed cover nyangka sprei tidur nyata ganti bahkan bekas noda bekas sperma percik darah ering jijik banget baru alam inap hotel bintang ingat buat tugas bersih jangan malas ganti sprei kilas nampak bersih sungguh jadi sesal inap hotel,"three children, wife entered the room at night, sleepy, so went straight to bed in the morning, went up to the room, then opened the bed cover, thinking that the bed sheets were real, changed them, even had sperm stains, spatters of dry blood, really disgusted, just stayed at a star hotel, remember to do the cleaning task, don't be lazy, change the bed sheets, they look clean at a glance I really regret staying at the hotel"
GDHY,WA,9.7,2018-11-27,"Anda ingin memiliki kenangan menginap di yogya yang berkesan? Saya rekomendasikan GQ. Di sini saya bisa early check in, makanannya juga enak, ruangan kamar nyaman, staff bersahabat. Worth it antara fasilitas dan biaya yang harus dikeluarkan",milik kenang inap yogya kesan rekomendasi gq sini early check in makan enak ruang kamar nyaman staff sahabat worth it fasilitas biaya keluar,"courtesy of Yogya's stay at home, impression, GQ's recommendation here, early check in, delicious food, comfortable room, friendly staff, worth it, exit fee facilities"
GDHY,S***i,8.8,2024-07-24,Memang kamar smoking tp terlalu bau rokok sekali. Banyak rambut di lantai Kmandi. Bagusnya kasur nyaman sekali. Sarapan enak dan banyak macamnya.,memang kamar smoking terlalu bau rokok sekali banyak rambut lantai kmandi bagus kasur nyaman sekali sarap enak banyak macam,"indeed the smoking room smells too much of cigarettes, lots of hair on the floor, good shower, very comfortable mattress, lots of delicious breakfast"
GDHY,Devy F.,6.0,2018-11-05,"Pelayanan sangat buruk sekali tenteng-tentang koper sendiri, dan check-in yang bertele-tele.",layan sangat buruk sekali tentengtentang koper sendiri checkin berteletele,"very bad service regarding your own suitcase, checkin is long-winded"
GDHY,IR,9.4,2023-07-02,"Kamarnya pakai karpet. Bagus. Aku dapat di harga 1,5. Pakai 2 kamar connecting room. Pesannya dadakan dan di hari minggu musim liburan bulan juli. Kalo lagi promo, bisa sampai 500ribuan. Besoknya uda 500ribuan tapi sayangnya kita udah mau ke kota lain besok. Hotelnya bagus. Lobi mewah. Kolam renang besar. Dapat breakfast buffet. Kamar ada bathtub. Nyaman sih di sini. Saran: toilet area kolam perlu direnovasi deh kayaknya. Ada area yang lumutan jadi kesannya malah ga terawat padahal cleaning service dimana-mana. Pelayanan staff ramah-ramah. Bakal kesini lagi kayaknya kalo ke Jogja walaupun agak jauh dari Malioboro. Sekitar setengah jam dari Malioboro. Tapi okelah. Suka sama kamarnya yang pakai karpet dan lobinya yang mewah",kamar pakai karpet bagus aku harga pakai kamar connecting room pesan dada hari minggu musim libur bulan juli kalau promo ribu besok ribu sayang mau kota besok hotel bagus lobi mewah kolam renang besar breakfast buffet kamar bathtub nyaman sih sini saran toilet area kolam perlu renovasi deh kayak area lumut jadi kesan bahkan awat padahal cleaning service dimanamana layan staff ramahramah bakal kesini kayak kalau jogja walaupun jauh malioboro tengah jam malioboro oke suka sama kamar pakai karpet lobi mewah,"the room has a nice carpet, I'm the price for using a connecting room room, book on Sundays, holiday season in July, if the promo is for thousands tomorrow, it's a shame, I want to be in town tomorrow, nice hotel, luxurious lobby, big swimming pool, breakfast buffet, comfortable bathtub room, here's a suggestion, the toilets, the pool area needs to be renovated, like the area the moss gives the impression that it is even maintained even though the cleaning service is everywhere, the staff are friendly, they will come here like in Jogja, even though it is far from Malioboro, the middle of Malioboro hours is okay, I like the rooms with luxurious lobby carpets"
GDHY,Z,10.0,2018-04-20,"Sangat nyaman dan bersih, service penjemputan on time.",sangat nyaman bersih service jemput on time,"very comfortable, clean, pick up service on time"
GDHY,Khoirulanam B. P.,9.7,2017-10-17,GQ nyaman dan suasananya tenang,gq nyaman suasana tenang,"I'm not comfortable, the atmosphere is calm"
GDHY,EP,9.1,2018-05-02,Hotel tua tetapi masih dalam kinerja tinggi dalam kualitas layanan,hotel tua kerja tinggi kualitas layan,"Old hotel, high quality service"
GDHY,Widjanarko B.,9.7,2018-06-20,Layanan luar biasa dan staf yang rendah hati,layan luar biasa staf rendah hati,extraordinary service humble staff
GDHY,DH,6.2,2018-12-31,"Pengalaman saya menginap disini pihak hotel (khususnya front office) kurang ramah. Untuk menu sarapan pagi biasa saja. Staffnya kurang membantu karena pada saat sebagian orang mau sarapan sisa piring-piring kotor dimeja belum dibersihkan sehingga mesti menunggu dibersihkan. Untuk kebersihan kamar oke, walaupun dapat kamar yang belum direnovasi. Wifinya sangat tidak bisa digunakan di kamar cuma bisa digunakan saat dekat dengan front office.",alam inap sini pihak hotel khusus front office kurang ramah menu sarap pagi biasa staffnya kurang bantu bagi orang mau sarap sisa piringpiring kotor meja bersih mesti tunggu bersih bersih kamar oke walaupun kamar renovasi wifinya sangat guna kamar cuma guna dekat front office,"Stay here, the hotel, especially the front office, is not friendly, the breakfast menu is normal, the staff is not helpful for people who want to eat breakfast, the rest of the dirty plates, the clean table, you have to wait, the room is clean, the room is okay, although the room is being renovated, the wifi is very useful, the room is only useful near the front office"
GDHY,AM,9.1,2017-11-17,"Pelayanan cepat dan ramah, suasana tenang, kamar luas dan relarif bersih, ada kolam anak dan playground, puas menginap di GQ, tadinya cuma booking 3 malam eehh lanjut sampai 5 malam, hanya makanan perlu diperbaiki rasa dan variasinya.",layan cepat ramah suasana tenang kamar luas relarif bersih kolam anak playground puas inap gq tadi cuma pesan malam eehh lanjut malam makan perlu baik rasa variasi,"fast friendly service, calm atmosphere, spacious rooms, relatively clean, children's room, playground, satisfied with the stay, gq, just ordered last night, eehh, next night, food needs to be good, taste variety"
GDHY,Iman H.,8.5,2017-02-07,Pelayanannya ramah dan sarapannya lengkap,layan ramah sarap lengkap,complete nerve friendly service
GDHY,Taupan A. P.,9.1,2024-04-25,Ini standar hotel bintang 4. ⭐.,standar hotel bintang ,star hotel standards
GDHY,Amir S.,9.7,2018-09-10,"Lokasi bagus, kamar besar dan bersih.",lokasi bagus kamar besar bersih,good location big clean rooms
GDHY,Ary D.,8.8,2020-03-05,Hotelnya bagus meskipun bisa kita lihat kalau ini adalah hotel lama. pelayanannya sangat baik. Kamarnya juga sangat sesuai dengan permintaan. Menu sarapannya bisa dikatakan sedikit padahal ini hotel bintang. 4. overall hotel ini nyaman dan enak untuk ditempati.,hotel bagus meski lihat kalau hotel lama layan sangat baik kamar sangat sesuai minta menu sarap kata sedikit padahal hotel bintang overall hotel nyaman enak tempat,"good hotel even though you can see that the hotel is old, the service is very good, the rooms are very suitable, ask for a breakfast menu, there are few words, even though it is a star hotel, overall the hotel is comfortable, nice place"
GDHY,HP,6.0,2017-10-29,"Hotelnya kurang bagus di kamar banyak serangga, handuknya sobek, karpetnya berbau, tempat tidur tidak nyaman.",hotel kurang bagus kamar banyak serangga handuk sobek karpet bau tempat tidur nyaman,"The hotel is not good, the rooms have lots of insects, the towels are torn, the carpet smells, the bed is comfortable"
GDHY,Lukman R.,8.5,2017-04-25,Menginap di GQ anak-anak senang bermain dan berenang. Pelayanan memuaskan.,inap gq anakanak senang main renang layan muas,Can't the kids stay overnight and enjoy playing swimming? UAS service
GDHY,Ariawan I.,9.7,2018-08-10,"Tempatnya sih menyenangkan, dengan kamar yang luas, dan ramah-ramah-sana staffnya oke deh pokoknya.",tempat sih senang kamar luas ramahramahsana staffnya oke deh pokok,"Nice place, spacious rooms, friendly staff, okay, anyway"
GDHY,FK,9.4,2018-02-07,"Pelayanan yang sangat ramah, serta akses dekat dengan bandara.",layan sangat ramah akses dekat bandara,"Very friendly service, access near the airport"
GDHY,B,6.0,2019-01-09,"Pada saat sarapan pagi minta tolong diantar ke room, servicenya berbelit-belit padahal saya jika harus bayar juga mau loh atau petugasnya pasti saya akan beri tip.",sarap pagi minta antar room servicenya berbelitbelit padahal bayar mau loh tugas beri tip,"At breakfast, asking for delivery to room service is complicated even though you want to pay, it's your job to give a tip"
GDHY,SR,8.4,2017-02-22,"Hotelnya dekat dengan bandara, suasananya tenang, ada layanan antar ke bandara tapi agak jauh dengan pusat perbelanjaan.",hotel dekat bandara suasana tenang layan antar bandara jauh pusat belanja,"Hotel near the airport, calm atmosphere, service between airports, far from shopping centers"
GDHY,ap,10.0,2018-10-15,"Lokasi strategis, kamar bersih dan nyaman, makanan yang disajikan cukup menggugah selera. Overall oke nih hotel.",lokasi strategis kamar bersih nyaman makan saji cukup gugah selera overall oke hotel,"strategic location, clean comfortable rooms, food that is quite appetizing, overall okay hotel"
GDHY,Faqihudin,9.4,2017-05-02,"Beberapa alat seperti pengering rambut dan pemanas air untuk membuat kopi atau teh ternyata rusak, tidak berfungsi.",beberapa alat ering rambut panas air buat kopi kakak perempuan nyata rusak fungsi,Some of my sister's hot water hair dryers for coffee are actually malfunctioning
GDHY,EY,8.5,2018-02-19,Saya suka hotel ini. Para stafnya sopan. Ruangan itu bersih dan nyaman. Aku bisa melihat berbagai macam barang khas jawa dan itu unik. Walaupun terlihat hotel tua tapi secara keseluruhan aku menyukainya.,suka hotel staf sopan ruang bersih nyaman aku lihat bagai macam barang khas jawa unik walaupun lihat hotel tua seluruh aku suka,"I like the hotel, the staff are polite, the rooms are clean, the rooms are comfortable, I see various kinds of unique Javanese items, even though I see the whole old hotel, I like it"
GDHY,ap,5.8,2023-01-13,"Hotel yang sangat besar, layanan staf lumayan responsif untuk fasilitas tidak semua tersedia. Kondisi kamar masih banyak berdebu mungkin efek dari beberapa tahun sempat tutup hotelnya mungkin karena ini masih tahap trial. Lorong gelap dan sangat sepi. Saran kalo untuk tahap trial lebih baik diisi di satu lantai saja dan jika fasilitas belum memadai sebaiknya jangan di tampilkan di deskripsi. Terima kasih.",hotel sangat besar layan staf lumayan responsif fasilitas semua sedia kondisi kamar banyak debu mungkin efek beberapa tahun sempat tutup hotel mungkin tahap trial lorong gelap sangat sepi saran kalau tahap trial lebih baik isi satu lantai fasilitas pada baik jangan tampil deskripsi terima kasih,"very big hotel, staff service is quite responsive, facilities are all ready, room conditions have a lot of dust, maybe the effect of several years has been closed, the hotel may be in the trial stage, the dark corridor is very quiet, suggestions for the trial stage, it is better to fill one floor, the facilities are good, don't show the description, thank you"
GDHY,nc,8.5,2019-06-20,"Hotel bagus, pelayanan bagus, sarapannya oke, memuaskan.",hotel bagus layan bagus sarap oke muas,"good hotel, good service, okay breakfast, satisfied"
GDHY,TK,5.6,2017-07-19,"Kamar mandi bau, untung cuma booking 1malam saja, harganya tidak sesuai sama kenyamanannya",kamar mandi bau untung cuma pesan malam harga sesuai sama nyaman,the bathroom smells good luckily just book at night the price is right and comfortable
GDHY,AC,10.0,2017-04-16,Kamar bersih dan makanan OK. Dekat ke airrport.,kamar bersih makan dekat airrport,clean room to eat near the airport
GDHY,DJOKO W.,9.4,2019-06-16,Liburan lebaran dengan keluarga dan ortu cukup memuaskan kami semua dengan layanan profesional staf hotel yang baik.,libur lebaran keluarga orang tua cukup muas semua layan profesional staf hotel baik,"Eid holiday, the family and parents were quite satisfied with all the professional services of the hotel staff"
GDHY,gh,9.7,2017-09-06,"Makanan enak,bersih,nyaman pelayanan baik",makan enakbersihnyaman layan baik,"delicious food, clean, comfortable, good service"
GDHY,IJ,6.0,2018-06-20,"Layanan tidak memuaskan. Meja restoran berantakan. Selama waktu liburan, hotel ini memiliki banyak tamu, tetapi kualitas layanan tidak boleh dilupakan",layan muas meja restoran beranta lama waktu libur hotel milik banyak tamu kualitas layan lupa,"Serving satisfactorily at the restaurant tables in Beranta takes a long time during the hotel holidays for many guests, the quality of service is forgotten"
GDHY,C,6.0,2022-12-23,"Hotel tua yang baru beroperasi kembali (dalam masa percobaan) dengan nama yang baru. Kamar berdebu, semua fasilitas ditutup tidak dapat digunakan sama sekali, termasuk restaurant. Cuma ada coffee shop. Manpower juga kurang, bellboy & security tidak ada waktu kami check in. Semua koper kami angkat sendiri ke trolly, tidak lama kemudian baru bellboy nya datang.",hotel tua baru operasi masa coba nama baru kamar debu semua fasilitas tutup guna sama sekali masuk restaurant cuma coffee shop manpower kurang bellboy security waktu check in semua koper angkat sendiri trolly lama kemudian baru bellboy nya datang,"old hotel, new operation, trial period, new name, dusty room, all facilities are closed, no use at all to enter the restaurant, only the coffee shop, manpower, lack of bellboy security, check-in time, all suitcases, lift the trolley yourself, take a long time, then the bellboy comes"
GDHY,A***i,10.0,2024-10-27,Sangat nyaman dan bersih dan rekomendasi untuk disampaikan ke teman dan kerabat.,sangat nyaman bersih rekomendasi sampai teman kerabat,"Very comfortable, clean, recommended to friends and relatives"
GDHY,T,8.5,2017-09-05,"Bagus, makan pagi kurang variasi untuk level bintang 4.",bagus makan pagi kurang variasi level bintang,good breakfast lacking variety in star levels
GDHY,Mohamat A.,9.4,2018-05-11,"Ramah, menu sarapan bervariasi, dekat dengan Bandara Adisucipto.",ramah menu sarap variasi dekat bandara adisucipto,friendly breakfast menu variations near Adisucipto airport
GDHY,RL,9.0,2019-01-09,"Kamar luas, sarapan enak, kolam renang bersih. Hanya saja waktu check-in harus menunggu lama sudah di kasih no kamar dan sudah sampai depan kamar di lantai 6 ternyata petugasnya nyamperin dan bilang sala.",kamar luas sarap enak kolam renang bersih waktu checkin tunggu lama kasih nomor kamar depan kamar lantai nyata tugas nyamperin bilang sala,"spacious room, nice breakfast, clean swimming pool, checkin time, long wait, give room number, front room, real floor, duty to arrive, say sala"
GDHY,N***r,10.0,2024-07-29,"Hotel keren ini asli, tidak menyesal menginap disini, bintang 4 termasuk murah, dan ternyata hotelnya mantap, apalagi makanannya lengkap banget asli, kapan kesini lagi?",hotel keren asli sesal inap sini bintang masuk murah nyata hotel mantap makan lengkap banget asli kapan kesini,"Really cool hotel, regret staying here, really cheap entry star, really great hotel, really complete food, really genuine, when do you come here"
GDHY,FS,8.5,2018-06-25,"Dekat dengan bandara, hanya kolam renang kamar mandinya dan kamar gantinya perlu diperbaharui.",dekat bandara kolam renang kamar mandi kamar ganti perlu baharu,"near the airport, swimming pool, changing rooms, bathrooms need to be updated"
GDHY,Ronald S.,9.7,2017-11-09,"Hotel yang nyaman, tenang, cozy, and excellent service, recommended for business trip.",hotel nyaman tenang cozy excellent service recommended for business trip,quiet comfortable hotel excellent service recommended for business trips
GDHY,AD,8.8,2023-07-06,"Kamar besar yang bagus. Cukup bersih. Sarapan OK tapi tidak bervariasi. Staf ramah, seperti yang diharapkan.",kamar besar bagus cukup bersih sarap variasi staf ramah harap,nice big rooms quite clean breakfast variety friendly staff please
GDHY,MI,8.5,2018-10-24,Lumayan bagus untuk stay di sini.,lumayan bagus stay sini,it's pretty good to stay here
GDHY,Icha B.,8.5,2019-03-04,"tempat yang bagus, staf yang ramah, suasana yang nyaman",tempat bagus staf ramah suasana nyaman,nice place friendly staff comfortable atmosphere
GDHY,LS,8.5,2017-12-04,"Sarapan paginya enak, bersih dan nyaman",sarap pagi enak bersih nyaman,delicious clean comfortable breakfast
GDHY,RR,8.5,2018-02-26,Petugasnya ramah semua. Kamar dan kamar mandi selalu bersih dan nyaman bisa bantuin kita cek in pesawat harga terjangkau makanan lengkap dan enak tempat parkir luas dan amanpokonya ok deh,tugas ramah semua kamar kamar mandi selalu bersih nyaman bantuin cek in pesawat harga jangkau makan lengkap enak tempat parkir luas amanpokonya deh,"Friendly duties, all rooms, bathrooms are always clean, comfortable, help with check-in for planes, affordable prices, complete delicious food, spacious parking, safe, safe"
GDHY,mm,9.1,2024-04-19,Nyaman banget. Puas ngnep di sini. Pelayanan dan fasilitasnya memuaskan. Besok bakal balik ngnep sni lagi kalo ke jogja:).,nyaman banget puas ngnep sini layan fasilitas muas besok bakal balik ngnep sini kalau jogja,"Very comfortable and satisfied staying here with great facilities, tomorrow I will come back to stay here in Jogja"
GDHY,ERVIN H.,9.4,2017-07-08,"Cukup memuaskan. Nyaman dan menu makanan bervariasi, tapi untuk kebersihan meja sisa orang sarapan kurang (banyak meja dibiarkan belum dibersihkan). Lobby-nya asik. So far so good.",cukup muas nyaman menu makan variasi bersih meja sisa orang sarap kurang banyak meja biar bersih lobbynya asik so far so bagus,"quite satisfying, comfortable, varied dining menu, clean tables, the rest of the people are hungry, not enough tables to keep it clean, the lobby is cool so far so good"
GDHY,RS,8.5,2019-06-09,Kebersihannya masih tetap terjaga sejak saya menginap terakhir tahun 2011.,bersih tetap jaga sejak inap akhir tahun,kept clean since end of year stay
GDHY,Muchlis S. M.,8.5,2018-12-26,,,
GDHY,i,8.5,2017-01-03,"Semuanya baik memuaskan, cuma sayang dikamar yang dipesan bathtub nya bocor jadi tidak bisa untuk berendam.",semua baik muas cuma sayang kamar pes bathtub nya bocor jadi rendam,"Everything was good, satisfied, but unfortunately the bathroom had a leaking bathtub so soak it"
GDHY,AN,10.0,2017-08-16,Kamar hotel yang besar dan nyaman. Pelayanan dari semua bagian ramah dan memuaskan.,kamar hotel besar nyaman layan semua bagi ramah muas,Large comfortable hotel rooms serve everyone for friendly satisfaction
GDHY,RH,9.7,2023-02-20,"Hotelnya bagus, tempatnya juga strategis, kamarnya bersih luas dan nyaman, makanan lengkap banyak pilihannya, parkir luas, pelayannya ramah, sangat recommended buat yang liburan ke yogya.",hotel bagus tempat strategis kamar bersih luas nyaman makan lengkap banyak pilih parkir luas layan ramah sangat recommended buat libur yogya,"good hotel, strategic location, clean, spacious, comfortable rooms, complete dining, lots of choice, spacious parking, friendly service, highly recommended for Yogya holidays"
GDHY,II,9.7,2023-12-22,,,
